shipment_id,origin,destination,distance_km,weight_tonnes,vehicle_type,fuel_type,load_factor,date,co2e_kg
SHP-00265,Delhi,Mumbai,1427.1,7.37,32FT SXL,CNG,0.71,2025-03-29,1036.96
SHP-00266,Mumbai,Pune,153.9,15.87,40FT,Diesel,0.78,2025-01-17,306.86
SHP-00267,Indore,Mumbai,642.9,3.64,20FT,Diesel,0.59,2025-07-31,353.01
SHP-00268,Delhi,Jaipur,275.0,19.6,40FT,CNG,0.82,2025-02-01,473.27
SHP-00269,Bangalore,Hyderabad,572.1,14.46,40FT,Diesel,0.52,2025-03-30,1559.06
SHP-00270,Bangalore,Mumbai,1060.8,9.22,32FT MXL,Diesel,0.91,2025-12-15,988.81
SHP-00271,Hyderabad,Mumbai,725.6,5.61,32FT SXL,Diesel,0.51,2025-06-02,758.25
SHP-00272,Ahmedabad,Delhi,978.5,17.57,40FT,Diesel,0.54,2025-05-21,3120.07
SHP-00273,Ahmedabad,Delhi,868.9,17.24,40FT,CNG,0.58,2025-06-26,1859.57
SHP-00274,Bangalore,Hyderabad,546.1,7.9,20FT,Diesel,0.61,2025-05-12,629.45
SHP-00275,Kolkata,Delhi,1442.5,20.87,32FT MXL,EV,0.79,2025-03-12,1028.9
SHP-00276,Delhi,Kolkata,1565.4,15.08,32FT SXL,Diesel,0.93,2025-04-26,2411.39
SHP-00277,Kolkata,Chennai,1511.4,10.92,40FT,Diesel,0.84,2025-01-03,1925.52
SHP-00278,Delhi,Chandigarh,273.9,4.79,40FT,Diesel,0.44,2025-05-28,292.21
SHP-00279,Pune,Mumbai,143.6,2.42,20FT,Diesel,0.46,2025-01-20,67.24
SHP-00280,Mumbai,Ahmedabad,521.3,21.1,20FT,EV,0.58,2025-09-11,474.11
SHP-00281,Mumbai,Ahmedabad,576.3,24.09,32FT MXL,CNG,0.31,2025-10-18,3045.32
SHP-00282,Nagpur,Mumbai,774.0,24.59,32FT MXL,Diesel,0.75,2025-09-26,2334.67
SHP-00283,Kolkata,Delhi,1649.1,4.22,40FT,Diesel,0.87,2025-06-19,783.91
SHP-00284,Mumbai,Ahmedabad,554.5,16.56,32FT SXL,Diesel,0.54,2025-06-01,1615.44
SHP-00285,Indore,Mumbai,610.6,5.64,40FT,CNG,0.66,2025-02-14,375.69
SHP-00286,Lucknow,Delhi,568.6,5.43,32FT SXL,Diesel,0.96,2025-01-04,305.53
SHP-00287,Hyderabad,Mumbai,693.5,11.72,32FT MXL,EV,0.51,2025-10-21,430.3
SHP-00288,Delhi,Mumbai,1333.2,9.63,32FT SXL,Diesel,0.38,2025-06-07,3209.68
SHP-00289,Mumbai,Ahmedabad,520.0,13.06,32FT MXL,Diesel,0.75,2025-06-01,833.05
SHP-00290,Jaipur,Ahmedabad,675.1,6.26,32FT SXL,Diesel,0.62,2025-11-07,647.55
SHP-00291,Jaipur,Ahmedabad,648.9,14.18,40FT,CNG,0.86,2025-04-22,770.35
SHP-00292,Kolkata,Chennai,1719.9,15.3,20FT,Diesel,0.67,2025-07-05,3495.5
SHP-00293,Chennai,Bangalore,379.2,3.69,32FT SXL,Diesel,0.4,2025-06-17,332.32
SHP-00294,Mumbai,Pune,148.3,17.33,40FT,Diesel,0.66,2025-01-29,381.61
SHP-00295,Bangalore,Mumbai,907.9,10.97,20FT,Diesel,0.77,2025-06-07,1151.18
SHP-00296,Delhi,Mumbai,1370.9,20.59,32FT SXL,Diesel,0.33,2025-06-26,8125.91
SHP-00297,Chennai,Bangalore,352.9,2.45,20FT,EV,0.63,2025-05-27,34.31
SHP-00298,Chennai,Hyderabad,589.7,4.25,40FT,Diesel,0.92,2025-08-18,266.97
SHP-00299,Lucknow,Delhi,536.3,17.39,32FT SXL,Diesel,0.54,2025-04-02,1640.73
SHP-00300,Delhi,Chandigarh,244.7,4.06,32FT SXL,CNG,0.83,2025-06-02,83.79
SHP-00301,Bangalore,Mumbai,1014.0,14.07,40FT,CNG,0.47,2025-06-27,2185.58
SHP-00302,Bangalore,Hyderabad,544.4,23.5,20FT,Diesel,0.76,2025-11-11,1498.17
SHP-00303,Delhi,Mumbai,1327.4,2.61,20FT,Diesel,0.77,2025-01-25,400.44
SHP-00304,Kolkata,Chennai,1739.9,10.65,32FT SXL,Diesel,0.83,2025-01-29,2120.9
SHP-00305,Bangalore,Hyderabad,570.4,7.94,32FT MXL,Diesel,0.84,2025-06-14,496.03
SHP-00306,Kolkata,Chennai,1594.2,4.44,32FT SXL,Diesel,0.49,2025-10-13,1372.31
SHP-00307,Indore,Mumbai,634.8,22.88,40FT,Diesel,0.33,2025-06-26,4313.25
SHP-00308,Lucknow,Delhi,581.4,8.65,40FT,Diesel,0.51,2025-04-05,966.38
SHP-00309,Delhi,Chandigarh,248.7,21.38,32FT MXL,CNG,0.4,2025-08-26,903.93
SHP-00310,Mumbai,Chennai,1346.6,24.23,32FT SXL,Diesel,0.48,2025-06-19,6457.65
SHP-00311,Chennai,Bangalore,379.6,21.33,20FT,Diesel,0.88,2025-01-27,818.89
SHP-00312,Hyderabad,Mumbai,692.6,15.52,20FT,CNG,0.43,2025-10-28,1624.87
SHP-00313,Delhi,Chandigarh,235.9,6.01,32FT MXL,Diesel,0.94,2025-04-19,138.76
SHP-00314,Delhi,Jaipur,305.9,3.82,40FT,EV,0.79,2025-12-27,44.37
SHP-00315,Delhi,Jaipur,274.2,6.74,32FT MXL,CNG,0.57,2025-10-01,220.48
SHP-00316,Jaipur,Ahmedabad,634.7,9.63,40FT,Diesel,0.86,2025-08-29,696.5
SHP-00317,Pune,Mumbai,162.4,9.9,40FT,Diesel,0.9,2025-03-16,175.07
SHP-00318,Delhi,Mumbai,1333.0,23.43,40FT,Diesel,0.44,2025-04-28,6956.26
SHP-00319,Lucknow,Delhi,557.7,6.9,32FT MXL,Diesel,0.88,2025-11-25,402.3
SHP-00320,Kolkata,Delhi,1518.0,18.59,32FT MXL,Diesel,0.8,2025-09-08,3245.26
SHP-00321,Mumbai,Ahmedabad,574.2,14.01,20FT,Diesel,0.89,2025-02-08,804.45
SHP-00322,Mumbai,Chennai,1400.3,10.9,32FT SXL,Diesel,0.41,2025-04-22,3536.61
SHP-00323,Mumbai,Pune,148.7,2.45,40FT,Diesel,0.31,2025-09-30,115.17
SHP-00324,Delhi,Chandigarh,245.6,1.4,32FT MXL,Diesel,0.5,2025-09-15,63.27
SHP-00325,Chennai,Hyderabad,668.6,22.83,20FT,EV,0.67,2025-05-04,569.56
SHP-00326,Delhi,Jaipur,286.7,7.06,32FT MXL,Diesel,0.58,2025-07-11,321.06
SHP-00327,Lucknow,Delhi,545.5,6.84,32FT SXL,Diesel,0.88,2025-02-11,402.8
SHP-00328,Mumbai,Chennai,1221.9,10.1,40FT,Diesel,0.31,2025-03-29,3901.41
SHP-00329,Chennai,Bangalore,350.0,11.41,32FT MXL,Diesel,0.9,2025-02-18,408.22
SHP-00330,Mumbai,Pune,162.6,6.51,40FT,Diesel,0.95,2025-12-17,109.2
SHP-00331,Hyderabad,Mumbai,766.7,14.52,20FT,Diesel,0.9,2025-01-09,1100.88
SHP-00332,Delhi,Jaipur,284.9,19.05,40FT,EV,0.51,2025-10-16,319.26
SHP-00333,Kolkata,Chennai,1682.1,21.39,32FT MXL,Diesel,0.82,2025-12-19,4036.79
SHP-00334,Chennai,Bangalore,350.1,24.38,20FT,Diesel,0.46,2025-02-08,1651.42
SHP-00335,Pune,Mumbai,153.2,15.73,40FT,EV,0.53,2025-11-21,136.41
SHP-00336,Hyderabad,Mumbai,750.3,11.81,32FT SXL,Diesel,0.96,2025-08-10,876.87
SHP-00337,Mumbai,Ahmedabad,549.0,16.86,20FT,CNG,0.51,2025-05-07,1179.7
SHP-00338,Chennai,Bangalore,320.7,4.7,32FT SXL,CNG,0.52,2025-02-24,202.9
SHP-00339,Chennai,Bangalore,315.4,8.4,32FT MXL,CNG,0.37,2025-02-14,486.91
SHP-00340,Mumbai,Ahmedabad,522.7,14.37,40FT,Diesel,0.36,2025-10-11,2044.72
SHP-00341,Chennai,Bangalore,356.8,19.83,40FT,Diesel,0.59,2025-02-13,1175.23
SHP-00342,Delhi,Chandigarh,270.3,24.48,32FT SXL,Diesel,0.42,2025-05-18,1496.69
SHP-00343,Ahmedabad,Delhi,896.5,4.5,32FT SXL,Diesel,0.59,2025-09-05,649.58
SHP-00344,Chennai,Bangalore,340.3,23.66,40FT,Diesel,0.44,2025-02-24,1793.29
SHP-00345,Bangalore,Hyderabad,547.7,23.77,32FT MXL,CNG,0.57,2025-06-18,1553.12
SHP-00346,Bangalore,Mumbai,947.6,20.57,32FT SXL,Diesel,0.72,2025-12-22,2571.88
SHP-00347,Delhi,Jaipur,278.8,5.26,40FT,EV,0.5,2025-12-22,87.99
SHP-00348,Kolkata,Delhi,1673.1,19.77,32FT MXL,Diesel,0.87,2025-07-21,3497.82
SHP-00349,Jaipur,Ahmedabad,609.0,14.53,32FT SXL,Diesel,0.69,2025-08-25,1218.31
SHP-00350,Delhi,Jaipur,276.6,7.99,20FT,CNG,0.86,2025-07-29,167.04
SHP-00351,Kolkata,Delhi,1419.6,8.27,32FT MXL,Diesel,0.8,2025-07-13,1350.11
SHP-00352,Chennai,Bangalore,346.4,15.35,40FT,Diesel,0.95,2025-12-21,548.52
SHP-00353,Chennai,Hyderabad,635.5,19.98,32FT MXL,CNG,0.87,2025-11-01,992.43
SHP-00354,Chennai,Bangalore,322.7,6.96,32FT MXL,Diesel,0.73,2025-10-16,283.06
SHP-00355,Lucknow,Delhi,601.3,8.96,40FT,Diesel,0.37,2025-04-24,1427.0
SHP-00356,Mumbai,Pune,157.4,14.39,32FT SXL,Diesel,0.57,2025-12-14,377.5
SHP-00357,Indore,Mumbai,612.5,4.62,20FT,Diesel,0.51,2025-02-13,493.82
SHP-00358,Delhi,Kolkata,1631.4,18.52,32FT MXL,Diesel,0.62,2025-04-16,4483.3
SHP-00359,Mumbai,Pune,149.5,12.43,40FT,CNG,0.62,2025-02-04,215.8
SHP-00360,Ahmedabad,Delhi,854.4,18.06,20FT,CNG,0.75,2025-12-13,1337.31
SHP-00361,Mumbai,Ahmedabad,575.6,18.77,32FT SXL,Diesel,0.53,2025-08-07,1936.57
SHP-00362,Bangalore,Mumbai,927.4,10.72,32FT SXL,Diesel,0.76,2025-07-22,1242.72
SHP-00363,Delhi,Mumbai,1466.5,22.19,40FT,Diesel,0.57,2025-12-27,5594.88
SHP-00364,Delhi,Jaipur,263.5,19.06,20FT,Diesel,0.86,2025-10-02,519.75
SHP-00365,Mumbai,Ahmedabad,515.8,5.73,20FT,Diesel,0.9,2025-09-28,292.27
SHP-00366,Pune,Mumbai,152.9,15.67,20FT,Diesel,0.89,2025-11-13,239.59
SHP-00367,Mumbai,Ahmedabad,563.3,17.94,32FT MXL,EV,0.71,2025-12-11,384.3
SHP-00368,Bangalore,Hyderabad,548.7,6.73,20FT,Diesel,0.79,2025-09-19,416.02
SHP-00369,Lucknow,Delhi,541.0,4.31,40FT,Diesel,0.64,2025-10-03,357.04
SHP-00370,Mumbai,Ahmedabad,535.8,12.75,32FT SXL,Diesel,0.89,2025-11-14,729.2
SHP-00371,Mumbai,Chennai,1427.2,23.84,40FT,Diesel,0.87,2025-10-15,3832.64
SHP-00372,Mumbai,Pune,154.6,10.82,40FT,Diesel,0.89,2025-09-08,184.19
SHP-00373,Mumbai,Ahmedabad,485.8,1.74,32FT SXL,Diesel,0.49,2025-10-03,163.88
SHP-00374,Ahmedabad,Delhi,877.6,11.98,40FT,Diesel,0.38,2025-02-28,2711.41
SHP-00375,Hyderabad,Mumbai,749.1,20.76,32FT MXL,Diesel,0.83,2025-08-14,1723.76
SHP-00376,Delhi,Chandigarh,235.9,11.2,32FT SXL,Diesel,1.0,2025-08-19,251.0
SHP-00377,Hyderabad,Mumbai,688.5,20.6,40FT,CNG,0.38,2025-05-02,2687.32
SHP-00378,Delhi,Jaipur,297.4,15.11,32FT MXL,CNG,0.73,2025-08-08,418.59
SHP-00379,Mumbai,Ahmedabad,542.3,19.84,32FT SXL,CNG,0.7,2025-09-30,1075.92
SHP-00380,Hyderabad,Mumbai,723.8,5.04,32FT MXL,Diesel,0.49,2025-09-21,684.92
SHP-00381,Delhi,Kolkata,1418.5,19.0,40FT,EV,0.99,2025-12-02,816.71
SHP-00382,Bangalore,Hyderabad,593.0,4.18,32FT SXL,CNG,0.88,2025-12-13,197.17
SHP-00383,Lucknow,Delhi,548.8,14.86,32FT MXL,Diesel,0.56,2025-02-08,1339.78
SHP-00384,Chennai,Bangalore,343.2,19.0,32FT MXL,Diesel,0.64,2025-10-25,937.37
SHP-00385,Delhi,Mumbai,1503.3,21.33,20FT,CNG,0.62,2025-12-07,3361.69
SHP-00386,Jaipur,Ahmedabad,706.2,20.1,40FT,Diesel,0.6,2025-04-19,2318.45
SHP-00387,Kolkata,Delhi,1459.2,20.88,32FT MXL,Diesel,0.39,2025-09-06,7187.35
SHP-00388,Pune,Mumbai,161.8,19.29,20FT,Diesel,0.85,2025-08-24,326.8
SHP-00389,Delhi,Mumbai,1294.8,21.58,40FT,Diesel,0.99,2025-08-08,2765.95
SHP-00390,Delhi,Jaipur,307.8,22.83,32FT MXL,Diesel,0.95,2025-05-21,680.52
SHP-00391,Chennai,Bangalore,360.8,7.01,32FT MXL,Diesel,0.75,2025-01-27,310.25
SHP-00392,Lucknow,Delhi,563.8,18.42,32FT SXL,Diesel,0.36,2025-02-18,2740.54
SHP-00393,Delhi,Mumbai,1319.8,2.87,32FT SXL,Diesel,0.61,2025-01-05,589.91
SHP-00394,Pune,Mumbai,159.5,24.72,40FT,Diesel,0.63,2025-04-28,613.33
SHP-00395,Lucknow,Delhi,504.8,20.34,20FT,Diesel,0.92,2025-03-12,993.28
SHP-00396,Lucknow,Delhi,580.1,19.08,32FT SXL,Diesel,0.77,2025-02-05,1365.57
SHP-00397,Mumbai,Pune,151.9,15.65,32FT SXL,Diesel,0.81,2025-11-18,278.81
SHP-00398,Bangalore,Hyderabad,617.9,15.79,40FT,CNG,0.36,2025-02-21,1951.33
SHP-00399,Bangalore,Hyderabad,598.8,15.15,40FT,Diesel,0.6,2025-03-13,1481.73
SHP-00400,Kolkata,Chennai,1586.0,3.02,32FT MXL,CNG,0.78,2025-12-04,417.57
SHP-00401,Ahmedabad,Delhi,884.6,15.57,32FT SXL,CNG,0.51,2025-01-28,1890.44
SHP-00402,Kolkata,Chennai,1658.3,3.71,40FT,Diesel,0.35,2025-01-07,1722.64
SHP-00403,Jaipur,Ahmedabad,717.3,4.17,40FT,Diesel,0.78,2025-08-30,375.81
SHP-00404,Chennai,Bangalore,316.2,2.62,32FT MXL,Diesel,0.95,2025-07-23,80.23
SHP-00405,Mumbai,Pune,143.6,18.1,40FT,Diesel,0.58,2025-11-24,439.17
SHP-00406,Delhi,Chandigarh,251.9,4.66,20FT,Diesel,0.66,2025-04-15,158.29
SHP-00407,Bangalore,Hyderabad,574.1,10.38,20FT,Diesel,0.61,2025-05-03,869.45
SHP-00408,Mumbai,Chennai,1262.0,23.19,20FT,Diesel,0.73,2025-06-08,3568.02
SHP-00409,Mumbai,Ahmedabad,489.7,17.99,20FT,Diesel,0.97,2025-09-25,808.31
SHP-00410,Mumbai,Pune,158.5,18.3,32FT SXL,Diesel,0.82,2025-05-18,336.04
SHP-00411,Delhi,Kolkata,1613.1,1.7,40FT,Diesel,0.34,2025-12-31,790.42
SHP-00412,Indore,Mumbai,605.0,12.91,32FT MXL,Diesel,0.9,2025-03-27,798.41
SHP-00413,Jaipur,Ahmedabad,614.8,19.56,20FT,Diesel,0.66,2025-01-23,1621.62
SHP-00414,Delhi,Mumbai,1328.5,12.32,40FT,EV,0.43,2025-01-19,1141.89
SHP-00415,Delhi,Chandigarh,265.2,18.14,40FT,Diesel,0.47,2025-06-13,1003.09
SHP-00416,Hyderabad,Mumbai,756.3,14.72,20FT,Diesel,0.93,2025-04-02,1065.39
SHP-00417,Kolkata,Chennai,1761.0,24.55,40FT,Diesel,0.63,2025-05-25,6725.06
SHP-00418,Ahmedabad,Delhi,907.5,14.27,20FT,Diesel,0.5,2025-06-05,2305.1
SHP-00419,Nagpur,Mumbai,796.8,9.84,40FT,EV,0.84,2025-10-07,280.02
SHP-00420,Kolkata,Chennai,1544.0,23.38,20FT,Diesel,0.54,2025-12-22,5949.6
SHP-00421,Delhi,Mumbai,1526.3,1.04,40FT,CNG,0.81,2025-02-23,141.1
SHP-00422,Delhi,Jaipur,281.7,6.72,40FT,EV,0.98,2025-03-14,57.95
SHP-00423,Hyderabad,Mumbai,652.2,23.11,40FT,CNG,0.56,2025-02-13,1937.87
SHP-00424,Indore,Mumbai,542.3,4.2,40FT,Diesel,0.7,2025-08-11,318.87
SHP-00425,Bangalore,Hyderabad,540.0,7.26,32FT MXL,EV,0.58,2025-06-17,182.5
SHP-00426,Pune,Mumbai,148.6,6.61,32FT SXL,Diesel,0.84,2025-02-25,111.09
SHP-00427,Bangalore,Hyderabad,525.0,11.79,32FT MXL,Diesel,0.68,2025-04-17,837.44
SHP-00428,Bangalore,Mumbai,942.4,7.36,20FT,Diesel,0.87,2025-06-05,709.55
SHP-00429,Nagpur,Mumbai,762.8,21.06,32FT MXL,Diesel,0.8,2025-07-02,1847.43
SHP-00430,Lucknow,Delhi,551.5,17.25,32FT MXL,CNG,0.42,2025-07-27,1540.26
SHP-00431,Bangalore,Mumbai,991.0,14.2,20FT,Diesel,0.86,2025-03-13,1456.31
SHP-00432,Delhi,Kolkata,1380.7,20.93,32FT SXL,Diesel,0.88,2025-07-10,3119.68
SHP-00433,Chennai,Bangalore,355.8,7.21,20FT,Diesel,0.35,2025-11-27,652.32
SHP-00434,Bangalore,Mumbai,1040.6,3.21,32FT MXL,Diesel,0.96,2025-01-26,320.11
SHP-00435,Mumbai,Ahmedabad,575.0,11.4,40FT,Diesel,0.57,2025-08-07,1127.0
SHP-00436,Mumbai,Ahmedabad,514.5,22.8,32FT MXL,Diesel,0.92,2025-01-18,1173.06
SHP-00437,Nagpur,Mumbai,860.0,6.9,32FT MXL,Diesel,0.92,2025-09-03,593.4
SHP-00438,Mumbai,Chennai,1220.3,10.19,40FT,Diesel,0.92,2025-09-27,1324.58
SHP-00439,Kolkata,Chennai,1703.4,20.25,20FT,EV,0.85,2025-07-03,1014.53
SHP-00440,Kolkata,Delhi,1543.6,12.63,32FT MXL,Diesel,0.43,2025-06-13,4171.17
SHP-00441,Nagpur,Mumbai,792.8,22.5,32FT MXL,Diesel,0.99,2025-09-29,1657.67
SHP-00442,Jaipur,Ahmedabad,695.2,24.99,32FT SXL,Diesel,0.76,2025-05-17,2171.63
SHP-00443,Delhi,Chandigarh,265.8,23.01,20FT,CNG,0.96,2025-10-22,414.11
SHP-00444,Lucknow,Delhi,534.0,21.14,32FT SXL,Diesel,0.71,2025-12-24,1510.47
SHP-00445,Jaipur,Ahmedabad,714.6,1.68,32FT MXL,EV,0.69,2025-10-16,46.98
SHP-00446,Delhi,Jaipur,298.9,20.45,40FT,Diesel,0.42,2025-01-20,1426.25
SHP-00447,Chennai,Bangalore,318.9,15.44,20FT,Diesel,0.3,2025-11-11,1460.73
SHP-00448,Delhi,Jaipur,297.2,9.18,32FT SXL,EV,0.89,2025-06-15,85.83
SHP-00449,Mumbai,Chennai,1202.8,15.08,32FT SXL,CNG,0.89,2025-07-06,1426.6
SHP-00450,Chennai,Bangalore,341.2,23.61,40FT,Diesel,0.54,2025-06-15,1461.97
SHP-00451,Bangalore,Hyderabad,624.2,18.58,40FT,CNG,0.97,2025-11-29,860.86
SHP-00452,Pune,Mumbai,140.2,24.25,32FT MXL,Diesel,0.71,2025-03-31,440.54
SHP-00453,Lucknow,Delhi,528.8,17.52,32FT SXL,Diesel,0.3,2025-12-26,2933.78
SHP-00454,Indore,Mumbai,577.2,24.86,20FT,Diesel,0.52,2025-11-10,2455.92
SHP-00455,Kolkata,Chennai,1706.4,3.5,40FT,Diesel,0.82,2025-05-02,713.77
SHP-00456,Jaipur,Ahmedabad,723.7,5.03,20FT,CNG,0.77,2025-06-21,307.29
SHP-00457,Bangalore,Mumbai,884.2,6.03,20FT,Diesel,0.85,2025-01-01,558.26
SHP-00458,Mumbai,Chennai,1299.7,18.58,32FT SXL,CNG,0.65,2025-07-13,2600.6
SHP-00459,Jaipur,Ahmedabad,666.1,3.43,40FT,CNG,0.7,2025-12-18,235.0
SHP-00460,Kolkata,Chennai,1548.0,2.77,20FT,Diesel,0.52,2025-02-23,733.9
SHP-00461,Chennai,Bangalore,338.9,22.31,32FT SXL,CNG,0.68,2025-02-17,778.32
SHP-00462,Pune,Mumbai,152.8,15.73,40FT,CNG,0.6,2025-12-01,288.43
SHP-00463,Mumbai,Ahmedabad,541.4,11.42,20FT,Diesel,0.44,2025-04-08,1250.61
SHP-00464,Chennai,Hyderabad,654.8,18.33,32FT MXL,Diesel,0.51,2025-02-19,2165.15
SHP-00465,Mumbai,Chennai,1301.5,14.19,40FT,Diesel,0.55,2025-08-07,3290.71
SHP-00466,Chennai,Bangalore,335.6,16.89,40FT,Diesel,0.32,2025-03-29,1735.91
SHP-00467,Ahmedabad,Delhi,1029.7,12.37,20FT,Diesel,0.58,2025-09-08,1954.53
SHP-00468,Hyderabad,Mumbai,651.9,14.06,32FT SXL,Diesel,0.57,2025-04-06,1527.62
SHP-00469,Bangalore,Mumbai,890.7,11.55,32FT MXL,Diesel,0.49,2025-02-01,1931.55
SHP-00470,Bangalore,Hyderabad,598.8,17.02,20FT,Diesel,0.87,2025-07-31,1042.59
SHP-00471,Indore,Mumbai,557.8,2.46,40FT,CNG,0.59,2025-10-02,167.45
SHP-00472,Kolkata,Delhi,1552.3,6.66,32FT MXL,Diesel,0.93,2025-01-18,1022.72
SHP-00473,Mumbai,Pune,152.1,13.4,32FT SXL,Diesel,0.83,2025-03-30,233.28
SHP-00474,Mumbai,Ahmedabad,580.0,20.4,32FT SXL,Diesel,0.35,2025-12-16,3211.54
SHP-00475,Chennai,Hyderabad,592.4,20.74,32FT SXL,CNG,0.48,2025-02-04,1791.76
SHP-00476,Chennai,Bangalore,342.2,10.54,32FT MXL,CNG,0.66,2025-01-07,371.61
SHP-00477,Nagpur,Mumbai,854.7,19.76,20FT,Diesel,0.4,2025-10-29,3757.77
SHP-00478,Indore,Mumbai,620.5,23.55,20FT,Diesel,0.37,2025-05-27,3514.96
SHP-00479,Delhi,Chandigarh,269.0,22.07,32FT MXL,Diesel,0.64,2025-11-08,853.42
SHP-00480,Kolkata,Delhi,1388.5,7.61,32FT SXL,Diesel,0.78,2025-07-25,1286.94
SHP-00481,Mumbai,Chennai,1302.3,22.09,32FT SXL,Diesel,0.63,2025-05-18,4338.0
SHP-00482,Jaipur,Ahmedabad,596.7,20.62,32FT MXL,Diesel,0.89,2025-12-23,1271.87
SHP-00483,Delhi,Kolkata,1674.6,6.47,32FT MXL,EV,0.61,2025-06-14,479.57
SHP-00484,Hyderabad,Mumbai,742.5,15.52,20FT,Diesel,0.45,2025-07-28,2279.11
SHP-00485,Kolkata,Delhi,1609.4,21.81,20FT,Diesel,0.41,2025-06-09,7619.49
SHP-00486,Mumbai,Pune,147.1,19.73,20FT,Diesel,0.91,2025-04-13,283.85
SHP-00487,Mumbai,Chennai,1263.4,11.95,32FT MXL,CNG,0.49,2025-08-26,2095.18
SHP-00488,Mumbai,Pune,146.9,23.15,20FT,Diesel,0.64,2025-08-17,472.91
SHP-00489,Mumbai,Ahmedabad,578.8,12.39,32FT MXL,Diesel,0.89,2025-05-13,741.31
SHP-00490,Chennai,Bangalore,335.0,10.28,32FT SXL,CNG,0.85,2025-04-20,283.61
SHP-00491,Kolkata,Chennai,1708.9,17.26,32FT MXL,Diesel,0.66,2025-12-16,4111.51
SHP-00492,Delhi,Mumbai,1392.7,4.18,32FT SXL,Diesel,0.31,2025-05-10,1784.0
SHP-00493,Nagpur,Mumbai,891.3,8.33,32FT MXL,Diesel,0.56,2025-06-28,1219.74
SHP-00494,Bangalore,Mumbai,931.4,12.2,40FT,Diesel,0.31,2025-12-06,3592.2
SHP-00495,Jaipur,Ahmedabad,668.1,15.25,32FT MXL,Diesel,0.38,2025-02-02,2466.7
SHP-00496,Pune,Mumbai,164.7,16.37,32FT MXL,Diesel,0.8,2025-11-30,310.06
SHP-00497,Ahmedabad,Delhi,881.4,13.42,32FT SXL,CNG,0.86,2025-11-04,962.78
SHP-00498,Lucknow,Delhi,567.7,17.34,20FT,Diesel,1.0,2025-05-13,876.11
SHP-00499,Chennai,Hyderabad,618.0,18.68,32FT SXL,Diesel,0.8,2025-12-18,1370.88
SHP-00500,Delhi,Chandigarh,256.9,12.42,32FT MXL,Diesel,0.89,2025-12-03,329.82
SHP-00501,Delhi,Chandigarh,234.1,3.34,32FT SXL,CNG,0.81,2025-10-14,67.57
SHP-00502,Mumbai,Ahmedabad,577.4,22.59,20FT,Diesel,0.46,2025-06-07,2523.63
SHP-00503,Chennai,Hyderabad,666.3,8.95,32FT MXL,Diesel,0.62,2025-03-02,884.89
SHP-00504,Kolkata,Delhi,1393.4,16.23,20FT,Diesel,0.44,2025-03-03,4574.37
SHP-00505,Lucknow,Delhi,553.3,10.91,32FT SXL,Diesel,0.44,2025-07-29,1303.34
SHP-00506,Indore,Mumbai,636.4,24.68,32FT SXL,Diesel,0.8,2025-02-11,1865.13
SHP-00507,Kolkata,Delhi,1478.8,24.68,32FT MXL,Diesel,0.3,2025-05-21,11192.35
SHP-00508,Delhi,Jaipur,294.6,5.05,32FT SXL,Diesel,0.83,2025-02-15,170.28
SHP-00509,Bangalore,Hyderabad,583.1,16.2,40FT,Diesel,0.63,2025-01-03,1469.41
SHP-00510,Mumbai,Chennai,1339.0,18.54,20FT,CNG,0.83,2025-09-29,1944.13
SHP-00511,Delhi,Jaipur,253.0,1.1,32FT SXL,Diesel,0.91,2025-06-09,29.05
SHP-00512,Bangalore,Hyderabad,524.7,13.08,32FT MXL,Diesel,0.88,2025-06-02,717.5
SHP-00513,Ahmedabad,Delhi,931.7,13.49,32FT MXL,Diesel,0.78,2025-03-10,1482.45
SHP-00514,Pune,Mumbai,164.9,12.76,32FT SXL,Diesel,0.93,2025-07-26,214.94
SHP-00515,Delhi,Mumbai,1324.0,18.45,32FT SXL,Diesel,0.32,2025-09-16,7252.0
SHP-00516,Mumbai,Ahmedabad,490.1,18.07,20FT,Diesel,0.75,2025-10-01,1050.92
SHP-00517,Nagpur,Mumbai,764.2,24.87,20FT,Diesel,0.31,2025-12-20,5456.46
SHP-00518,Delhi,Kolkata,1504.5,10.13,32FT MXL,Diesel,0.41,2025-12-22,3419.84
SHP-00519,Delhi,Mumbai,1344.3,16.88,32FT MXL,Diesel,0.79,2025-08-03,2642.59
SHP-00520,Delhi,Kolkata,1533.5,15.82,32FT MXL,Diesel,0.37,2025-04-12,6032.21
SHP-00521,Nagpur,Mumbai,789.6,7.31,32FT SXL,Diesel,0.59,2025-03-24,929.39
SHP-00522,Mumbai,Chennai,1342.8,22.85,40FT,Diesel,0.3,2025-12-10,10023.11
SHP-00523,Chennai,Bangalore,378.5,21.05,40FT,Diesel,0.36,2025-09-19,2168.91
SHP-00524,Chennai,Bangalore,365.6,3.43,32FT MXL,Diesel,0.62,2025-06-01,186.08
SHP-00525,Hyderabad,Mumbai,704.9,3.4,32FT SXL,CNG,0.9,2025-07-04,186.41
SHP-00526,Pune,Mumbai,147.8,3.78,20FT,Diesel,0.4,2025-11-28,124.31
SHP-00527,Mumbai,Ahmedabad,511.8,22.47,32FT MXL,CNG,0.37,2025-06-25,2113.54
SHP-00528,Mumbai,Ahmedabad,489.1,10.61,40FT,Diesel,0.57,2025-09-02,892.2
